"","p_value_mix_compsym"
"FBXO32",0.302746081422145
"EVX2",0.93670686269261
"ZNF507",0.862558026206622
"MEGF10",0.543902835867556
"RNF215",0.690154018665829
"KCTD5",0.549685924575514
"FN3KRP",0.0330463392975879
"PDHX",0.298448382403793
"ERCC1",0.993834865007571
"IFNA17",0.425209406018318
"IPO7",0.186306669816733
"SUCLG2",0.219594307553778
"SIGLEC5",0.0608108259237731
"RAB2A",0.468032600796603
"TRPT1",0.0893969391142871
"PHKB",0.126130873622312
"UCN2",0.486022311670615
"CA1",0.445783665144228
"RAC1",0.302305501159043
"TMEM98",0.000523880452298792
"TUBA3E",0.692426831775933
"SLC26A4",0.0422708590948595
"THAP7",0.415460310782669
"MANSC1",0.104800742405008
"TCAF2",0.842691584052472
"APEX2",0.807394982957318
"MTMR9",0.0793538158068453
"MVB12B",0.702689205326499
"RELL2",0.555102761230714
"TSHB",0.531841259555505
"POLD1",0.72494364805997
"ACTR5",0.768917646781588
"LMNTD2",0.230195544223272
"GLIPR2",0.00154318686189593
"LRRC58",0.124612531318475
"SH3KBP1",0.201740663972553
"TMEM198B",0.426850639760925
"SHH",0.931960263739981
"C10orf111",0.477860370812678
"TMCO5A",0.00394021765235164
"C14orf2",0.268027981433187
"ERF",0.0502041518683478
"PAAF1",0.0528349752349999
"ZNF428",0.0279963313135466
"HIC2",0.561129653402694
"CDC42EP2",0.00273007510541173
"TMOD2",0.760846859823355
"PIK3AP1",0.687318391053293
"CLK1",0.431960870030557
"ATP5J",0.0152820623227344
"IL10RA",0.714908309653227
"PCYT2",0.956536177776898
"SLC15A1",0.279001803628439
"PLSCR5",0.914410202106788
"GBGT1",0.1246627600742
"CDC5L",0.629999987078772
"EZH2",0.0207389588240591
"RHOF",0.840558052712972
"ORAI2",0.431530322804019
"CLDN25",0.720418576653141
"TUBA3FP",0.839425613123454
"VSTM5",0.411056896061942
"C1orf194",0.458986810342757
"ZNF479",0.355649216660144
"NPIPB3",0.353208870564904
"NUP160",0.631860501400729
"NBPF10",0.267667664671888
"SMG1",0.742038298260946
"HIST1H2BL",0.466658002342972
"CABLES1",0.441338497900806
"PLAC8",8.47052635087195e-05
"COL4A1",0.220417289483659
"PCDHGA12",0.457087359196802
"HSD3B7",0.951554477381766
"DHX40",0.668194628111958
"SOX3",0.463099499786116
"OR10Q1",0.751208264311195
"CNBD2",0.618279143081315
"ECH1",0.981787102657698
"ST6GAL1",0.775812417103376
"PER1",0.969395124023445
"CSTF2",0.022044380097677
"SH3D19",0.387592117125727
"CNEP1R1",0.437360124019353
"MSH4",0.758653801244434
"C2CD4C",0.315784254457407
"DPRX",0.509290201657459
"SNCG",0.665541374910577
"AAMP",0.879014808977096
"CLEC10A",0.876682129040592
"TPM4",0.281080267926736
"SLC22A17",0.150774437067527
"EFEMP2",0.0060275296203179
"C8orf59",0.0303799146034694
"ATP1B4",0.329695776356058
"PITPNM1",0.189324577014053
"C3orf22",0.795470234382599
"HIST1H1B",0.707033344391273
"GPRIN1",0.0849092083802685
"LCE2A",0.54467542852871
"APP",0.517929200819295
"PFKFB4",0.000494463582442475
"ZNF580",0.397020002187948
"MC1R",0.703222805234759
"USP32",0.157898772808238
"DUS1L",0.266587399933795
"FUT3",0.843425038496822
"TAF12",0.132174746340299
"ATP8B3",0.0300615144664272
"FAM171B",0.376957971870988
"KIF3A",0.925506560372536
"NKIRAS2",0.899497776475399
"RAX2",0.0769904757667417
"SPANXA2",0.649899660724816
"SLC35A3",0.575095502415265
"HNRNPDL",0.0479939574512549
"CDK2",0.0189363561334494
"PSORS1C2",0.792604594375047
"CCSER1",0.990034567617763
"SULT1C3",0.212514218340667
"HES4",0.401359189842407
"RPL12",0.0110565657440985
"CCDC125",0.175253240243166
"S100A1",0.403705652654701
"GLUL",0.436686434192744
"IGSF6",0.0123388836452649
"SEMA3B",0.763161365605984
"S1PR1",0.106481595398074
"RBBP4",0.289772405429663
"SIKE1",0.00945554145013341
"TEX10",0.574213815092182
"XYLT1",0.291575963171475
"TRIM40",0.0310609237432944
"ATP5D",0.152445475542698
"KCTD9",0.0160899066410705
"DENND6A",0.160638239154634
"ZZZ3",0.0173659248517542
"UBL7",0.524827022983883
"PTPRC",0.000222839718180483
"CUL3",0.732379039726749
"DTX4",0.742683453644394
"CORO1B",0.96224852996644
"TIMM9",0.0329940981759351
"FZD2",0.15560942475087
"UAP1L1",0.382264163188869
"ZFAND2B",0.273049635269942
"ITGBL1",0.791510444761256
"INTS4",0.263836034391008
"CST11",0.915846603932973
"SOX10",0.724089365261371
"MYCN",0.0999781921962529
"NRSN1",0.748338979819558
"CCL24",0.816830058764961
"WDR63",0.240397147614173
"PDPK1",0.0682167233020256
"SNHG5",0.0303352986534417
"C6orf62",0.754295531101311
"CHFR",0.221461737092196
"OGFOD1",0.0369575200460712
"KIAA1549L",0.545983897116109
"UBASH3B",0.0483021689718996
"ZNF483",0.293046390310429
"NAMPT",0.150127667775984
"SPG21",0.379764960841718
"ATRIP",0.918971205128399
"SNORD83A",0.67875006395303
"SMC6",0.56827544363457
"HID1",0.0871782382433711
"MYL12B",0.151079885725414
"ZER1",0.0758206921168775
"MKNK2",0.00426499738038087
"ATOH8",0.742345181844199
"NUDT1",0.0100123906166215
"CX3CL1",0.396965577505683
"ITGA3",0.199088382737915
"PARD6A",0.379483414847645
"BCL2L1",0.510193589463392
"COX6C",0.474842306066248
"DNAJC5B",0.615284911639878
"CD1C",0.187593530918949
"MPP2",0.394448632606044
"SIRT6",0.741240385904303
"ZMAT3",0.233469191658231
"HMGB2",0.187911458080499
"ADCY9",0.213073152473701
"ELK1",0.622123772876347
"PTPN23",0.154655151696171
"HAPLN3",0.181224174920439
"ATP1B3",0.334895154777005
"UBE3A",0.0774029317411382
"HEYL",0.0316790855321459
"UGP2",0.358840274047092
"ZNF24",0.390088844678827
"TESK2",0.304035590009047
"ASB13",0.000510275519480004
"KHNYN",0.107466843925315
"ITGB2",0.0701464309372295
"RGL1",0.543889118076667
"TRAF7",0.0356502781967316
"CCL18",0.893393655463482
"ACSL3",0.687672279486248
"PTF1A",0.395451001666664
"MPHOSPH9",0.846722541711715
"OAT",0.0930995821647822
"TXN2",0.437646590891507
"SPANXN1",0.406738621753301
"PLAC4",0.9111260115152
"GML",0.206098372226439
"KDM6A",0.62452812102646
"ATAD1",0.644406401856566
"CLEC7A",0.296513258434437
"TMEM120A",0.170001272101957
"LRCH4",0.0351039811218168
"NPSR1",0.0264757848135383
"FAM172A",0.409261506157042
"MED6",0.0083483976664682
"CPSF1",0.122457559623367
"MRPS31",0.0691119543769519
"TLR6",0.0141473671056064
"HSPA1L",0.603175721646609
"TEKT1",0.681262060735103
"FCHO1",0.0653626318661071
"CHD1",0.398753032632775
"RASA3",0.943258749858903
"ZDHHC22",0.636091933887223
"ZNF589",0.795559602049674
"TMEM175",0.283772107691193
"RGS7BP",0.460529050729409
"HERC6",0.749240110840965
"CPSF4L",0.127994069382847
"RAD9B",0.759280152481886
"MCTP1",0.45086871909834
"CECR5",0.780907218638227
"FKBP3",0.308214329475126
"GPR157",0.471286397559747
"MPV17L",0.930594887626712
"SLCO3A1",0.0127393516250819
"TRIM32",0.302119550666958
"GJD4",0.468533987757171
"CLDN22",0.24113433476403
"LSP1",0.015682367517542
"UNC93B1",0.0946494017398759
"FAM134A",0.235518708954705
"DCX",0.180244982959616
"GFY",0.0457570458805264
"ACO2",0.865379972717458
"BROX",0.950562972564896
"RANBP2",0.719166924894692
"CLC",0.199551024012635
"SCAMP2",0.222095413265559
"KIF7",0.875638022241085
"HNRNPH3",0.770969234878361
"TMED2",0.225380424432264
"NFIC",0.016137672988654
"ZSCAN18",0.657226867769011
"P2RX3",0.916288420320406
"SERF1B",0.0368159747241413
"SLC27A4",0.976357674271536
"NUTF2",0.344762309357338
"PRDM1",0.366722673954711
"ABR",0.0678185764479917
"WDR19",0.032151997361699
"PI4KAP2",0.369491564050885
"PTBP1",0.624868042237973
"MORN1",0.181119740613366
"STK24",0.539066202091016
"RNF138",0.208756152017116
"CASZ1",0.00422170774897513
"JADE1",0.152356602864081
"ZBTB34",0.0469851808552681
"C19orf25",0.135099940215918
"SLC7A11",0.141795033930438
"PURG",0.862351316643242
"ERP27",0.053321987665608
"UTRN",0.0308507559819872
"FAM136A",0.0761335264951202
"C15orf61",0.114503544779024
"HPS5",0.0470742234609128
"PSMC6",0.250640691141393
"RIOK2",0.308738100537144
"RNF181",0.604938384728751
"SCGB1A1",0.403978360054564
"GPR1",0.265348089485268
"CCDC173",0.751987975046697
"SELV",0.317990545880267
"MRPS22",0.0745193176914548
"DCLRE1B",0.944491125690764
"TNFSF14",0.0435876888864723
"CAPNS1",0.546929035178103
"RPL17",0.0377700400859503
"TNFAIP1",0.311946173079481
"OR5R1",0.460164716205283
"DSG3",0.717028903801869
"TSPAN3",0.00474585044783478
"RNASE9",0.190021611071892
"TRIM27",0.00617814714774685
"EIF4B",0.034914741953271
"ASAH1",0.209504901345658
"DMRTA1",0.254634092068462
"ASB6",0.163811775486967
"ZMYND12",0.148934958854986
"SIGLEC10",0.153247150497393
"INTS6",0.0239798147855219
"ARPC3",0.0852645813169839
"CTIF",0.000255525965604413
"UGT3A2",0.312845555775655
"AGPAT4-IT1",0.573174789390589
"SERPINE2",0.442739901157645
"KLHL18",0.38220113102688
"TSHZ2",0.434625155594476
"ARRDC2",0.491216821656271
"THAP12",0.0478584599614367
"GPATCH1",0.230203728852396
"DVL1",0.299559703765253
"METTL3",0.624594670929088
"UPK1A",0.434514834458454
"FANCI",0.109170368763253
"ZNF804A",0.379711777708149
"AK2",0.455796329017491
"MPDU1",0.34506448675305
"P3H4",0.0927649648771895
"SARS2",0.0874116788401606
"CDR1",0.882000727603835
"ABHD5",0.0523425795841612
"PRLHR",0.641931012667776
"OR2M7",0.169861513529554
"RPF1",0.386449578458184
"MRPS21",0.0333698691022429
"ANKRD34B",0.22843804620657
"ZNF780A",0.70849724006596
"SF3A1",0.418195919342101
"CAPG",0.443812162997912
"GSC",0.855390891753463
"HRASLS",0.201696066112016
"TMEM159",0.368763643608713
"CHST11",0.279504303332149
"ATP2A2",0.689955888714082
"MMGT1",0.0920240898625923
"NUCB2",0.111544008038519
"GTF2E1",0.0965113612280882
"TRNT1",0.937630691792673
"ADCY7",0.150550073069786
"WASH1",0.166892087270774
"PDE6B",0.599760956965037
"STAB1",0.55577478291451
"CDK5RAP2",0.429315612899819
"RGS1",0.0593838597817842
"NTN3",0.433268898381417
"KIAA0319L",0.0752938567764752
"KRTAP19-4",0.236662212254463
"PLAU",0.256142277665881
"TNPO2",0.381540364399392
"H3F3A",0.044017854422371
"CCDC190",0.100967206922671
"MYLIP",0.93457905845515
"ZBTB7A",0.962031284306873
"SLC39A10",0.112526640758217
"PNLDC1",0.0406301470365397
"CNOT7",0.0678563771927325
"STAU1",0.0439395117434957
"MAPKAPK2",0.81856488292344
"GOT1",0.0614933948627206
"ATP10D",0.140130913548068
"USP9X",0.753148857401725
"ADAMTS19",0.700955142201262
"PI4KAP1",0.0813273373116605
"DEF8",0.136679287714274
"ACTL9",0.363285562817697
"TSPAN10",0.322467536252586
"E2F6",0.578113603017802
"KATNAL2",0.0452024443538122
"OR2T27",0.877089041212219
"DUPD1",0.978642547716973
"SPDYE8P",0.181792623728346
"CLMP",0.254552134661273
"PRPF38A",0.0671762756803408
"METTL7A",0.3884466368573
"SPOCK2",0.707665300827729
"TSKS",0.385048179906463
"YBEY",0.272545827979886
"GFRA2",0.227371497094041
"SNORD28",0.0338192874575555
"GLT1D1",0.992148745143401
"CCKAR",0.856332710185911
"RIT1",0.311387359496797
"ARHGAP27",0.158667840936162
"ASB12",0.870690395034139
"C8orf4",0.969076015740858
"TRPA1",0.141260225378563
"PES1",0.0556345043318419
"BNC2",0.398157719482611
"NMT2",0.0618730751332773
"BOLA2",0.00580391106953956
"SOHLH1",0.0316023398794278
"SEC24D",0.314329803510985
"TCEAL8",0.00433790915967143
"STON1-GTF2A1L",0.455065681827465
"ZMPSTE24",0.682505426583921
"GID4",0.0800516699511605
"IP6K1",0.00098781124743225
"C16orf59",0.565186903606934
"HIKESHI",0.140080975198195
"GRAP",0.0588815378648235
"ARSA",0.00829244368419147
"OSBPL2",0.0234032237702218
"DNAJC10",0.461345407865676
"NOTO",0.114765036550247
"DUSP5",0.0412456636109185
"ZNF304",0.74701990900641
"SNRPN",0.0748445922768655
"RUVBL1",0.291779642322957
"ARHGEF11",0.0254496618551928
"OR4M2",0.125027171562342
"ATCAY",0.581407998789138
"STAC3",0.75992368495814
"CHMP2A",0.105264429424708
"RPS24",0.0758205846430855
"WDR4",0.6197701815364
"BHMT",0.033548971239215
"COX19",0.552494479394092
"HLA-G",0.0229740937468989
"ZYG11B",0.0136337037204537
"AZIN1",0.140968779204243
"CCR3",0.696928804982067
"LCE2D",0.0618121874463838
"IGLL1",0.504580439564964
"OR14A16",0.686770391507979
"MIA2",0.975085749315613
"RPS6",0.00928639662594572
"TIMM17A",0.815868810455185
"LOXL2",0.608119789062379
"RPL27",0.0152720375578174
"GPR141",0.202252801147117
"DNM2",0.175395512385175
"RBP1",0.25182985826033
"GBA2",0.040133334346235
"SLC26A8",0.113753062427872
"LGALS9B",0.388103256107057
"LIN37",0.0459847793190264
"SULT1A1",0.479920665145826
"HECTD3",0.0123812690109551
"MDH1",0.027387059235068
"CRIP1",0.00202065542805268
"REPS2",0.00495976099930398
"ABLIM3",0.31370947786615
"PRICKLE3",0.0949965398124879
"HIBCH",0.0093677139969869
"ABO",0.752785384520611
"STARD6",0.199777461412304
"ARSK",0.902552035259677
"PPIL6",0.576312458027669
"ERMARD",0.389357839362809
"SOCS6",0.287244554346772
"ZNF385B",0.266313545146028
"STARD3",0.712373260264426
"PTPRU",0.856467468626028
"SKAP2",0.48330045255124
"ADAT1",0.249003554356182
"FMR1NB",0.848342027812135
"IBA57",0.898900644747001
"C8orf46",0.915853726399814
"ACTR3",0.524561155930491
"RNF168",0.753496334752193
"KRTAP10-5",0.515879539968692
"TSNAXIP1",0.206202445365274
"SAE1",0.0684499363838012
"CCL20",0.876753418395962
"PALM3",0.946739641583926
"NUBP2",0.0284493143732709
"TBC1D3B",0.840384472092702
"ALKBH5",0.270257093279564
"CPA6",0.585384961599343
"CBWD2",0.53635972132017
"POLR2J",0.223960518550706
"CCDC85B",0.561180756991321
"CD200R1L",0.430505501434124
"CBX7",0.445079906756065
"LOC440446",0.341111966211153
"HMGCR",0.859559395827121
"SPPL3",0.229314051192815
"NUP50",0.221587158466824
"FGFR1OP2",0.589811282106024
"NTPCR",0.272577664237929
"SRPK2",0.0429207920536413
"CEACAM4",0.401239315578219
"YTHDF3",0.358471889158404
"GALT",0.768110497771697
"MAGEL2",0.452759861424766
"SEC23B",0.166357053653642
"OR2AG2",0.910004315523432
"MLEC",0.907245565459664
"KIAA0319",0.615522627522904
"HR",0.352084543901612
"TSEN54",0.930937495141949
"RPS6KA5",0.477409975167831
"CLEC12B",0.309021276406902
"CCDC34",0.0146846608895078
"MVD",0.868605989726649
"ASNA1",0.27637068126029
"NCAPH",0.462267383092575
"ZFHX4",0.682505831557428
"SH3RF3",0.108033755424891
"WTAP",0.893227917437659
"DNAJB14",0.472308164036088
"NSFL1C",0.0844373049045244
"ZMYM6",0.000408407305644853
"EDEM3",0.739106836353895
"KCNIP2",0.303510815841703
"VAV3",0.767717213344231
"CCDC69",0.406433413237391
"GFM1",0.2283277811324
"C1orf198",0.210195863652304
"SAR1A",0.926477977682495
"RPS3A",0.0392166137427537
"ZNF254",0.320945122700456
"FAM219B",0.551823496323593
"BPHL",0.388403570411475
"CYP27C1",0.435007052417083
"RPAP2",0.575991474166826
"SYT17",0.1624901148526
"EIF5",0.556353370027334
"CRTC2",0.743556705723323
"SRSF11",0.0153093893574972
"STMN1",0.00647249060305727
"FIBP",0.750382012318677
"PPM1M",0.0846255205451209
"IQCB1",0.297341316223648
"TOB2P1",0.280770738214622
"PLEKHG2",0.317800027216286
"ZC3H8",0.00439673139142856
"KDM8",0.825963880293365
"TMEM14C",0.0585250054753656
"AHCY",0.402932253284478
"TMUB2",0.00283001687874863
"RSAD2",0.699163732780242
"XPO4",0.397215423528447
"NME2",0.465417522280787
"SALL1",0.821625810613389
"TLR8",0.00918635598461665
"TXNRD2",0.252587637531617
"MTFP1",0.0017212475974779
"MUC6",0.118586558760338
"RHEB",0.216197785253835
"MAP2K2",0.895131699136923
"MSRB2",0.00118642581404683
"TERF2IP",0.736552830313628
"ADNP",0.9517864562494
"MBNL2",0.310885600389061
"ZNF831",0.623550914199124
"SPN",0.623873559335734
"RAD54L",0.702743405492483
"CRABP1",0.18385605802048
"DYNLRB1",0.17789024525077
"ZCCHC13",0.69981390251617
"ZNF573",0.947259301138397
"ABT1",0.231500614394515
"KBTBD6",0.147747049728952
"FAM210A",0.621400709312434
"CFP",0.00295102106846649
"TRIP11",0.364185032305241
"MAP3K10",0.522679940815526
"ZNF501",0.51205427762593
"MEX3C",0.0128887629841219
"ZNF883",0.247589955921195
"BMT2",0.97074267241675
"KHDRBS2",0.448104553760747
"OAS1",0.340851872832346
"ABCB5",0.999252533728265
"DRG1",0.618460962901186
"WDR54",2.28781830970922e-06
"METTL22",0.794909471462128
"CCR2",0.21402781282317
"FAM83E",0.694440144869707
"PCYT1A",0.350853366575977
"TSPY4",0.58113929443003
"COLCA2",0.844672414484542
"BAZ1A",0.179587677442123
"AKIRIN1",0.00977219768590672
"FIS1",0.490635243731833
"PAMR1",0.579798921411428
"TACR3",0.655429198482688
"PAN2",0.842508204866417
"CCDC114",0.0464635180373808
"HSPA6",0.0364691695655293
"CRTAC1",0.900933977389558
"DAOA",0.622344873650608
"KLRG1",0.0278149567250523
"CHD4",0.0326732426274777
"MRPS18C",0.0605974761622263
"DSCAM",0.279954418739124
"WNT10A",0.927453154242574
"SFXN4",0.0867981998957748
"FAM53A",0.935787733073266
"GTF3A",0.0480208037979593
"APH1A",0.490103449385068
"IL1A",0.412745096978523
"MRPL54",0.0835083437037685
"RGCC",0.0378295506264284
"SYT13",0.367821533856291
"SLC13A3",0.56007165912294
"RYK",0.1462314276804
"GALNT5",0.343893125145273
"PTPRN",0.279232467157203
"WWC1",0.848110282211115
"UBXN6",0.346744540027048
"SLC46A3",0.437300352194916
"CDH23",0.423067278504003
"DTX3",0.312737245753832
"SAAL1",0.000478573089509141
"YJEFN3",0.713326902526367
"ATP9B",0.653120651133452
"ELFN2",0.600739691001965
"HIST1H2BJ",0.169073740248468
"ST6GALNAC2",0.00756933090960788
"ZBTB25",0.303399191303333
"CCNDBP1",0.185772209199665
"HACD3",0.116667635602744
"PEX19",0.302566721914209
"PIGF",0.0985697830723977
"MEGF9",0.00356895679407497
"BRPF3",0.326123458707859
"KRTCAP2",0.155525563730067
"BRE",0.137670617795945
"HMOX2",0.139307259438507
"SEZ6",0.938092753970208
"WBP1L",0.96445063854345
"ZC3H18",0.024047957164007
"ARHGAP25",0.00538021898237731
"UBE2Z",0.48983251165928
"ARAF",0.188450094414336
"ATP11B",0.245528686535641
"DAGLB",0.537737140355597
"SLC1A1",0.539069057589288
"NOTCH3",0.272217138880416
"GNB2",0.0070330777265327
"DDX25",0.916228967608495
"WASH7P",0.0486926324312324
"LCP2",0.00944746936679482
"GABBR1",0.539368954006893
"CREB5",0.00914134907136042
"MEX3B",0.873537091688789
"DPM1",0.246241359746746
"ACOT9",0.34878466547801
"XPNPEP3",0.713698649228853
"CBWD6",0.675561320635385
"NANOG",0.146803545821907
"C11orf74",0.315572524288977
"TMCC2",0.137417427811895
"SLC2A1",0.350626474294648
"DENND6B",0.0687963190634595
"HIST2H2AA3",0.632627728995053
"CHKB",0.475203677093133
"PPP1R10",0.373302930988948
"OR51G1",0.295952096433828
"SPP2",0.349471459292315
"HLA-DOA",0.710086364967833
"CD40LG",0.164216079073488
"ZCRB1",0.604003367433021
"NEFL",0.769407732043894
"ROCK2",0.0908220051618512
"PSMA8",0.181632047232933
"PHLDA3",0.292447315770441
"CACNA1F",0.468395033198
"ARL8A",0.0848589577946077
"SAMD3",0.00277345843584654
"CARD19",0.521430706474761
"GRIN1",0.698290986531437
"RARA",0.0228375105974514
"CTXN3",0.456248143190957
"CD79A",0.31670237330989
"KRT35",0.7492381107747
"MTMR14",0.00151523489758334
"RP2",0.735197325923576
"PRPF6",0.151848062160241
"ZNF799",0.49224174716918
"PSMG1",0.00146450998814146
"FZD6",0.926951807044018
"SVIL",0.00169419453579028
"PMP22",0.0581535610993416
"ELP4",0.0590959305162667
"KCNK13",0.0369955236524325
"SCUBE3",0.00454076139327729
"RFC5",0.0159779553091966
"ADRA2A",0.0870428946725219
"TFAP2D",0.763099714514137
"POLR2C",0.557750149471974
"LAMTOR3",0.200844975539445
"TXNDC17",0.116688309436086
"KIF1B",0.128190736153677
"DUSP23",0.0788127178663331
"APAF1",0.01023621869154
"FAM71F1",0.965033142972009
"KRTAP4-5",0.0178748370400377
"PLXNB2",0.0874439804656708
"LGALS16",0.553025854773893
"USP39",0.246981347885194
"MED8",0.0994583829581721
"STX3",0.0119837430218566
"ANAPC1",0.814666881308224
"SEC61A1",0.228571789723506
"MYCBP",0.084045403541338
"PRG3",0.987862681597204
"SGCG",0.595391817027213
"LGALS3BP",0.552682577211157
"WWP2",0.223990499715759
"EXOSC5",0.472114909162467
"LAMP2",0.0772310937930555
"BTF3",0.044358949857199
"BAG3",0.35679539998289
"KCNJ15",0.0097529117345199
"RPL13AP3",0.00423454360506479
"CNGA2",0.702630826472333
"RUFY1",0.166628944782684
"STK19",0.617830581329514
"TRMT13",0.136426072622151
"HOXD9",0.77489109003289
"BCL11A",0.161735112819428
"ATP6V1C1",0.304736139720349
"DNAJC3",0.490258143703259
"KIAA0355",0.192715635863311
"PRPF40A",0.303698227133449
"FAM167B",0.804871246713632
"SNAP29",0.29680244324296
"SCAF4",0.92812264300293
"PAK2",0.0702984045537058
"ACSS3",0.089083759804852
"PPP1R14B",0.143946573365381
"DEC1",0.268143114146872
"MSN",0.111362535542226
"FKBP10",0.500355716864729
"ISG20",0.0919162146568966
"AK8",0.215958103981592
"GNAQ",0.0118908145212098
"HNF1A",0.835979966581167
"PPP1R15A",0.00269169600161185
"ZBTB24",0.0594876114541455
"BACH2",0.0416419027164494
"APC2",0.936712494885821
"LOC283440",0.228383992179497
"C1orf216",0.768646110032546
"CLP1",0.943696020218972
"GPR152",0.400267756731157
"RSPH9",0.930662647409028
"HILPDA",0.76355715815117
"SLC34A1",0.76600388824733
"SNURF",0.00218782184861634
"CCDC155",0.360033001732646
"PRR5",0.981040568189461
"PLIN3",0.0315626633190975
"FCGR2B",0.640013636891284
"UBXN11",0.578596921526066
"POLE4",0.0341048791937308
"RNF44",0.00566273072285672
"UCHL3",0.050094349054229
"MMRN1",0.117635193247899
"ARR3",0.864903405852196
"ZNF582",0.142144615833741
"MATR3",0.292368117771228
"ANKRD13D",0.0102152116150426
"SYF2",0.166265292775168
"ZNF529",0.0415979664631776
"IFNA5",0.737062163689827
"ACAA2",0.102579035740536
"HCRTR1",0.322797139495495
"MTBP",0.313361056630786
"CREBL2",0.470838667932966
"LINC00999",0.00804866683622828
"PEX5",0.0370082239146254
"LDAH",0.283127579433423
"H2BFWT",0.807925857890568
"PDE12",0.938875392916751
"ITGA8",0.720666126485391
"LRPAP1",0.00568163751405634
"NPY2R",0.806342699019544
"CYTH4",0.00134449732512845
"GRIA2",0.386192717057036
"RPL13AP20",0.0145692129976203
"OMP",0.882561547654878
"CPSF4",0.174337832777038
"HSPA1B",0.012852162442081
"BTNL3",0.64428460563825
"MCOLN2",0.00913416064054358
"RPS27",0.01048225478166
"FAM170A",0.293684141105194
"RPN1",0.0200296732781099
"USP50",0.715623777070267
"WLS",0.00283437736428211
"CRAMP1",0.141103274836428
"BMP5",0.711207484713792
"ATP5G2",0.152209235419195
"CRLF3",0.592942788561057
"C15orf40",0.964050628778657
"C1orf43",0.0782784953915566
"LIMK2",0.0364514397327702
"NBEAL2",0.0019647972129667
"CAMK2N2",0.546018043854598
"LACTB2",0.171511361383996
"CDCA2",0.60828558275482
"TCP1",0.0170394985680733
"RAB31",0.0043052555013682
"GTPBP8",0.00936529832164601
"GABBR2",0.9775799878065
"STX1B",0.257976119111397
