"","p_value_mix_compsym"
"IGSF6",5.0385762408447e-21
"SEMA3B",0.122209098921909
"S1PR1",4.02643054886647e-14
"RBBP4",0.29936773671839
"SIKE1",0.752227265677662
"TEX10",0.166459680631359
"XYLT1",0.000714766344953588
"TRIM40",0.922954237910414
"ATP5D",3.51062398416424e-06
"KCTD9",0.147280237617497
"DENND6A",0.230015212556941
"ZZZ3",7.32557106836014e-12
"UBL7",0.00415910476349419
"PTPRC",0.00163165406814857
"CUL3",0.326115125464782
"DTX4",0.940677737414698
"CORO1B",1.16420932645892e-09
"TIMM9",0.0370960332713026
"FZD2",7.74593408067215e-08
"UAP1L1",0.0168981130081903
"ZFAND2B",3.11811839417179e-05
"ITGBL1",0.683228229119957
"INTS4",0.000851342846176411
"CST11",0.0555701405980442
"SOX10",0.88032608606003
"MYCN",0.163631299966144
"NRSN1",0.380982855443295
"CCL24",0.438474499305662
"WDR63",0.215628074762671
"PDPK1",0.00811626748107878
"SNHG5",0.00983692192940001
"C6orf62",0.00018308948160246
"CHFR",0.000178353219638155
"OGFOD1",0.0317224742415366
"KIAA1549L",0.175603727199598
"UBASH3B",6.51924114583767e-18
"ZNF483",1.05866092243132e-05
"NAMPT",0.00450946491487536
"SPG21",0.0327995685379306
"ATRIP",0.0879094308879922
"SNORD83A",0.286977431066412
"SMC6",0.010859904283822
"HID1",0.210183377190362
"MYL12B",0.0223321414244197
"ZER1",0.00262660423361956
"MKNK2",1.75822643030425e-11
"ATOH8",0.764876311339103
"NUDT1",0.175972046348107
"CX3CL1",0.101629119243701
"ITGA3",0.0300809880557582
"PARD6A",0.000354817205061782
"BCL2L1",0.000562314461336092
"COX6C",0.881677932938556
"DNAJC5B",0.397360323604677
"CD1C",0.41255339595951
"MPP2",0.464900998682872
"SIRT6",0.429372643884437
"ZMAT3",2.99214107201627e-06
"HMGB2",6.30387818412058e-05
"ADCY9",0.5023925702162
"ELK1",0.000296142717499335
"PTPN23",0.0496472948126395
"HAPLN3",3.28001424279752e-07
"ATP1B3",4.02537543518913e-10
"UBE3A",4.80988352288283e-12
"HEYL",0.233826003106997
"UGP2",0.0682191658538135
"ZNF24",0.00835187654086482
"TESK2",0.000273568915857857
"ASB13",0.000339310702303367
"KHNYN",0.00302779280998182
"ITGB2",0.000796572692914401
"RGL1",0.000284900479756971
"TRAF7",0.000721714872267623
"CCL18",0.180421801260102
"ACSL3",1.19157650536424e-09
"PTF1A",0.947017400804813
"MPHOSPH9",0.021954699636607
"OAT",6.12895446645207e-08
"TXN2",0.195338400805943
"SPANXN1",0.254234267851252
"PLAC4",0.709661482777228
"GML",0.852991377078873
"KDM6A",0.00574589915406145
"ATAD1",3.76846664630555e-07
"CLEC7A",0.146891610576181
"TMEM120A",5.81630334451552e-09
"LRCH4",0.00705012569748689
"NPSR1",0.2954530168485
"FAM172A",7.00431153440665e-06
"MED6",0.00370387407310554
"CPSF1",0.656943427647438
"MRPS31",1.3077561631252e-09
"TLR6",0.00324665501662365
"HSPA1L",0.0653999511370534
"TEKT1",0.907151096826591
"FCHO1",0.00185218556713039
"CHD1",1.66287529701289e-06
"RASA3",0.300709448676757
"ZDHHC22",0.260618790232742
"ZNF589",2.15090901017986e-09
"TMEM175",0.224342075268588
"RGS7BP",0.00509349161612378
"HERC6",0.000408123084699505
"CPSF4L",0.370573684056434
"RAD9B",0.327950798019143
"MCTP1",0.0953377291300665
"CECR5",0.00482394680953882
"FKBP3",0.0124762380170048
"GPR157",0.249493250330122
"MPV17L",0.358979273501271
"SLCO3A1",2.88550786996578e-05
"TRIM32",0.0192497999660896
"GJD4",0.851468219421641
"CLDN22",0.0997339235786989
"LSP1",1.53947318421406e-05
"UNC93B1",6.02878780167757e-15
"FAM134A",0.000402827305691004
"DCX",0.168305175572865
"GFY",0.548537036258647
"ACO2",0.00336523328725167
"BROX",0.463215420589915
"RANBP2",0.0106522772401399
"CLC",7.40267898015513e-05
"SCAMP2",0.0572427308534905
"KIF7",0.568263640190359
"HNRNPH3",1.15969578498099e-05
"TMED2",0.000158159732398708
"NFIC",0.000281649022128763
"ZSCAN18",7.54949824916792e-06
"P2RX3",0.772727499265849
"SERF1B",0.0181084649916421
"SLC27A4",0.0429438444721945
"NUTF2",0.0711241759676764
"PRDM1",0.000121179370878946
"ABR",1.8862689663974e-06
"WDR19",5.35714902710443e-07
"PI4KAP2",0.0067675479933063
"PTBP1",0.0254475789510802
"MORN1",0.181113663991974
"STK24",4.38302802960073e-05
"RNF138",0.0068100386369854
"CASZ1",3.74833771935104e-09
"JADE1",0.000273172350538376
"ZBTB34",0.0597781195872327
"C19orf25",3.91285216738351e-05
"SLC7A11",0.340006818690445
"PURG",0.211267050341892
"ERP27",0.00576603018336954
"UTRN",0.00550562950664878
"FAM136A",2.93759026921079e-05
"C15orf61",0.00172745145788722
"HPS5",8.39916505857401e-06
"PSMC6",2.98588353399352e-06
"RIOK2",0.00317854356145153
"RNF181",1.79778854826525e-08
"SCGB1A1",0.55874056196704
"GPR1",3.45209917223956e-05
"CCDC173",0.252189775010568
"SELV",0.633636653013237
"MRPS22",2.9404449981325e-05
"DCLRE1B",0.551564776409536
"TNFSF14",1.82406955456939e-05
"CAPNS1",3.44371423767161e-06
"RPL17",8.13503850922923e-07
"TNFAIP1",0.0103821139458328
"OR5R1",0.846137345366176
"DSG3",0.414039320591954
"TSPAN3",6.03435005410885e-07
"RNASE9",0.547838283957667
"TRIM27",1.13562114244518e-06
"EIF4B",1.34491777040056e-06
"ASAH1",0.00105604441618756
"DMRTA1",0.45139111131461
"ASB6",0.000184162061763554
"ZMYND12",0.673570779654094
"SIGLEC10",0.0166849972860975
"INTS6",0.171077536806893
"ARPC3",0.433451590455236
"CTIF",0.000944542700409596
"UGT3A2",0.845741134906828
"AGPAT4-IT1",1.99099248255231e-09
"SERPINE2",1.23925450098218e-10
"KLHL18",0.00246738495599578
"TSHZ2",0.599459260804168
"ARRDC2",0.00352179439568633
"THAP12",3.085118310379e-14
"GPATCH1",0.518006717384815
"DVL1",0.141450625895326
"METTL3",0.0111242882543634
"UPK1A",0.451449005413484
"FANCI",0.397500671392011
"ZNF804A",0.880399587573757
"AK2",0.00482355877514522
"MPDU1",0.000160289855700524
"P3H4",0.152888162972288
"SARS2",0.0284263359336745
"CDR1",0.880030586662661
"ABHD5",2.28872151502458e-05
"PRLHR",0.091907925225804
"OR2M7",0.90935160427777
"RPF1",0.0184033086552368
"MRPS21",0.0013780585984012
"ANKRD34B",0.455557164257969
"ZNF780A",0.439981424844656
"SF3A1",0.561856016546848
"CAPG",0.00266959336734163
"GSC",0.607051012429331
"HRASLS",0.0668702996320425
"TMEM159",0.639826626192187
"CHST11",0.230309533314818
"ATP2A2",0.000551486960537137
"MMGT1",0.0019603928484387
"NUCB2",8.56896412756496e-05
"GTF2E1",0.000433780831788952
"TRNT1",0.000177392510692826
"ADCY7",0.00199566488311654
"WASH1",0.581383759262226
"PDE6B",0.194652841360088
"STAB1",0.000268412753509735
"CDK5RAP2",0.201550468268764
"RGS1",0.259148632877759
"NTN3",0.157187483225138
"KIAA0319L",7.63520819807215e-09
"KRTAP19-4",0.300135949266031
"PLAU",0.665485190842075
"TNPO2",0.73495842206813
"H3F3A",5.57891535897827e-09
"CCDC190",0.416359337394307
"MYLIP",3.85887597978438e-06
"ZBTB7A",0.555035259332228
"SLC39A10",0.022585961112065
"PNLDC1",0.159819971340349
"CNOT7",7.05067307929639e-06
"STAU1",0.00821426997812677
"MAPKAPK2",0.112140009645449
"GOT1",0.165911878598611
"ATP10D",0.00276907983967937
"USP9X",0.000107819759680152
"ADAMTS19",0.00328644617357277
"PI4KAP1",0.0118195721695088
"DEF8",6.26534742604566e-08
"ACTL9",0.0195427601559177
"TSPAN10",0.0127955019453281
"E2F6",0.46788154205903
"KATNAL2",0.422378661702196
"OR2T27",0.413206845605805
"DUPD1",0.7860235229832
"SPDYE8P",0.977525372415719
"CLMP",0.153825231895384
"PRPF38A",0.0308488470558257
"METTL7A",0.00349129006571835
"SPOCK2",1.13605834092371e-07
"TSKS",0.108857139001736
"YBEY",0.192841567880061
"GFRA2",0.153295108431082
"SNORD28",0.90043869367904
"GLT1D1",0.114038168025091
"CCKAR",0.344648001703184
"RIT1",0.68034041608828
"ARHGAP27",3.52749670514342e-07
"ASB12",0.352514329254201
"C8orf4",0.339919530132862
"TRPA1",0.111156115041855
"PES1",0.672489951297839
"BNC2",0.449454322113614
"NMT2",3.19021883358292e-09
"BOLA2",0.00127146208117142
"SOHLH1",0.0732789108605007
"SEC24D",0.000232825583447502
"TCEAL8",2.75602002674097e-05
"STON1-GTF2A1L",0.649351819799665
"ZMPSTE24",1.27564752397468e-07
"GID4",0.167900325119266
"IP6K1",2.9520165051127e-06
"C16orf59",0.131618857681871
"HIKESHI",0.335877334971603
"GRAP",2.89007911528e-06
"ARSA",7.75538057354172e-06
"OSBPL2",9.02781085177993e-05
"DNAJC10",2.31892238823701e-09
"NOTO",0.00812329899828378
"DUSP5",1.21453942375386e-14
"ZNF304",0.86290917922017
"SNRPN",6.88228720768654e-12
"RUVBL1",0.186924559890984
"ARHGEF11",7.43999978371019e-05
"OR4M2",0.984445386289318
"ATCAY",0.81285405856521
"STAC3",0.266725595059825
"CHMP2A",6.98329191398518e-10
"RPS24",0.00023524057812052
"WDR4",0.167962289036657
"BHMT",0.0241629222145853
"COX19",0.0048814739274524
"HLA-G",5.06106384350903e-05
"ZYG11B",0.0010460734931259
"AZIN1",1.28004509739963e-11
"CCR3",0.526988767587623
"LCE2D",0.576723533015358
"IGLL1",0.631686930428358
"OR14A16",0.622450483962517
"MIA2",0.676419299139798
"RPS6",1.10122929260407e-05
"TIMM17A",0.145310367096166
"LOXL2",0.551368096919034
"RPL27",0.000104567740021031
"GPR141",0.819742149991823
"DNM2",1.22539433691584e-06
"RBP1",0.145507850607669
"GBA2",4.9875634812774e-05
"SLC26A8",0.00170107767642762
"LGALS9B",0.000165136487897713
"LIN37",0.026890992218196
"SULT1A1",0.00163002133401237
"HECTD3",0.18395851673315
"MDH1",1.60742401255488e-06
"CRIP1",0.000472315644926934
"REPS2",3.16695516678686e-05
"ABLIM3",0.329172799396856
"PRICKLE3",0.253424291613327
"HIBCH",0.055634474665795
"ABO",0.431237214303893
"STARD6",0.136695211943481
"ARSK",0.275328607897575
"PPIL6",0.355926291350121
"ERMARD",0.00197119160201175
"SOCS6",0.597544509934191
"ZNF385B",0.638435026074812
"STARD3",0.00222668008175711
"PTPRU",0.328670198692872
"SKAP2",0.00415961524031917
"ADAT1",0.00358757185804185
"FMR1NB",0.728399169469023
"IBA57",0.0426317310219777
"C8orf46",0.863194450223574
"ACTR3",1.34543724244546e-05
"RNF168",0.715388491530576
"KRTAP10-5",0.643839514543437
"TSNAXIP1",0.168431153907686
"SAE1",0.000210373843116336
"CCL20",0.665456105992913
"PALM3",0.159777126861193
"NUBP2",8.00377870654459e-05
"TBC1D3B",0.00596892253778107
"ALKBH5",0.583783192981708
"CPA6",0.265740204238915
"CBWD2",0.14059007791287
"POLR2J",0.47335292551215
"CCDC85B",0.023859221365491
"CD200R1L",0.87414850278755
"CBX7",1.72808136118591e-11
"LOC440446",0.774894103422863
"HMGCR",2.84591024036205e-13
"SPPL3",0.112187382885546
"NUP50",0.0476527418550458
"FGFR1OP2",0.00146284901745686
"NTPCR",0.00252440607354644
"SRPK2",0.587400103877943
"CEACAM4",0.00136793373552123
"YTHDF3",0.00157481087560442
"GALT",0.00548127954598977
"MAGEL2",0.133080416491842
"SEC23B",0.00177352503328924
"OR2AG2",0.799049902570373
"MLEC",0.00104205578006349
"KIAA0319",0.36288930013779
"HR",0.879958265924956
"TSEN54",5.60303604074009e-08
"RPS6KA5",0.00427924783010008
"CLEC12B",0.0430814240489702
"CCDC34",0.0468043950629563
"MVD",0.0151512864525164
"ASNA1",0.449151670659629
"NCAPH",0.161320107867223
"ZFHX4",0.262871462231849
"SH3RF3",0.106651996895095
"WTAP",2.54502752829367e-05
"DNAJB14",3.07416448308375e-07
"NSFL1C",0.00126882385300968
"ZMYM6",0.0249373386209888
"EDEM3",9.65181386903575e-06
"KCNIP2",0.826504900693991
"VAV3",0.000122783008535478
"CCDC69",0.0110632452084711
"GFM1",8.51831799140435e-09
"C1orf198",0.0600591261376621
"SAR1A",0.0143985550297373
"RPS3A",1.1349790816585e-06
"ZNF254",0.356516850039394
"FAM219B",0.000177546944469775
"BPHL",0.000718468161433582
"CYP27C1",0.422371053779288
"RPAP2",6.8889571449481e-07
"SYT17",0.0119618641277863
"EIF5",0.123249397418112
"CRTC2",0.00198607515708919
"SRSF11",0.000811946986290849
"STMN1",0.000755659816614821
"FIBP",0.00177914589604367
"PPM1M",1.08740067793749e-05
"IQCB1",0.00568739247906469
"TOB2P1",0.712023284337155
"PLEKHG2",0.0160866933260088
"ZC3H8",0.476060714371038
"KDM8",0.44220295075317
"TMEM14C",3.3175166195083e-09
"AHCY",6.47497880364669e-07
"TMUB2",2.69552398455644e-07
"RSAD2",6.85699528653755e-08
"XPO4",0.0688823320776383
"NME2",0.871013770166496
"SALL1",0.846081231176249
"TLR8",9.01902524720385e-06
"TXNRD2",0.441788872528812
"MTFP1",0.000240778656672168
"MUC6",0.129669834580609
"RHEB",2.24517424511972e-08
"MAP2K2",2.95145458879814e-08
"MSRB2",3.12119496299396e-13
"TERF2IP",0.000220953515055279
"ADNP",0.00212457481583125
"MBNL2",8.55986448837315e-13
"ZNF831",3.12578884149087e-09
"SPN",0.0348392222428441
"RAD54L",0.997143933680259
"CRABP1",0.389235282891902
"DYNLRB1",0.000621487753825277
"ZCCHC13",0.44975209625925
"ZNF573",0.74293529153533
"ABT1",0.398222455560141
"KBTBD6",0.0267861099603515
"FAM210A",0.478241871925069
"CFP",4.63884189714378e-11
"TRIP11",0.00787174289770559
"MAP3K10",0.287633283805167
"ZNF501",0.724513521217916
"MEX3C",4.20359383630796e-15
"ZNF883",0.165922345898538
"BMT2",0.955401169492959
"KHDRBS2",0.705621090544242
"OAS1",3.26843638280052e-17
"ABCB5",0.63184574485542
"DRG1",0.0108168205792343
"WDR54",1.02909684690012e-06
"METTL22",0.0278148880262451
"CCR2",0.00121225305691066
"FAM83E",0.189363028594057
"PCYT1A",0.994099361321417
"TSPY4",0.129034349585095
"COLCA2",0.734016452233174
"BAZ1A",0.000949702830761125
"AKIRIN1",0.00477789468479457
"FIS1",0.0593656669970277
"PAMR1",0.2478769628248
"TACR3",0.188125703527646
"PAN2",0.907573396727337
"CCDC114",0.373403997736174
"HSPA6",4.57100631502969e-08
"CRTAC1",0.548196112488706
"DAOA",0.258646321490156
"KLRG1",5.05101882710452e-08
"CHD4",0.0898850187883295
"MRPS18C",0.00266515363625151
"DSCAM",0.109962243823752
"WNT10A",0.159365056632265
"SFXN4",1.54025114564888e-12
"FAM53A",0.0326337235501984
"GTF3A",6.0051466571487e-06
"APH1A",3.79372212365078e-07
"IL1A",0.988560035813108
"MRPL54",0.000661636530566415
"RGCC",1.77570872173056e-12
"SYT13",0.700386242444565
"SLC13A3",0.465098705855214
"RYK",1.05454049738007e-11
"GALNT5",0.548281456454355
"PTPRN",0.766709850392579
"WWC1",0.0431112068911441
"UBXN6",0.0271474732263469
"SLC46A3",0.093748634248556
"CDH23",0.116571605747676
"DTX3",0.34116572878164
"SAAL1",2.94507377555412e-05
"YJEFN3",0.31709318876561
"ATP9B",0.292612287082812
"ELFN2",0.852284100084389
"HIST1H2BJ",0.0867076137742041
"ST6GALNAC2",0.000796557642654415
"ZBTB25",5.28542937075176e-08
"CCNDBP1",0.426324278258383
"HACD3",2.35265655047542e-05
"PEX19",0.21292962732069
"PIGF",0.000358006498257397
"MEGF9",0.00109041286548046
"BRPF3",0.160247939688637
"KRTCAP2",0.126227096336833
"BRE",2.19812428978354e-05
"HMOX2",0.797581040306043
"SEZ6",0.616157324006586
"WBP1L",0.000134880819483166
"ZC3H18",0.00588788449218372
"ARHGAP25",0.00187877574568236
"UBE2Z",1.0381973854523e-13
"ARAF",0.0137155099166273
"ATP11B",8.40985321063514e-05
"DAGLB",0.163223872724136
"SLC1A1",0.794388855781616
"NOTCH3",0.095302003627201
"GNB2",2.01287453354657e-07
"DDX25",0.673589896724006
"WASH7P",0.556671544797857
"LCP2",0.00020341861844805
"GABBR1",0.943597347407427
"CREB5",0.203281977357855
"MEX3B",0.640200435687556
"DPM1",1.97848066512485e-05
"ACOT9",8.60269011170977e-11
"XPNPEP3",2.03717486682425e-05
"CBWD6",0.938666205075036
"NANOG",0.402407315143586
"C11orf74",0.166358516243512
"TMCC2",0.00187731472772085
"SLC2A1",0.0281893565907427
"DENND6B",0.170917614421145
"HIST2H2AA3",9.96146208594126e-05
"CHKB",1.32953150911145e-12
"PPP1R10",8.12587879493163e-06
"OR51G1",0.0991036485553695
"SPP2",0.928030725443977
"HLA-DOA",0.00562139236468212
"CD40LG",0.00453931140283899
"ZCRB1",0.004087506358548
"NEFL",0.559627039717053
"ROCK2",0.136856664396866
"PSMA8",0.173270346818378
"PHLDA3",0.014508889480726
"CACNA1F",0.11020166355636
"ARL8A",0.601183589103524
"SAMD3",1.2070498948649e-12
"CARD19",0.434378189072895
"GRIN1",0.820477000981602
"RARA",8.11661854763959e-07
"CTXN3",0.966120518328979
"CD79A",8.69808665974627e-08
"KRT35",0.622779301026667
"MTMR14",2.93301087323823e-09
"RP2",1.39828741278053e-07
"PRPF6",0.666307422449546
"ZNF799",0.568100432891785
"PSMG1",0.02186973062496
"FZD6",0.00150283530811751
"SVIL",0.02473056216905
"PMP22",0.73714753753326
"ELP4",0.613542833799083
"KCNK13",0.642053396245059
"SCUBE3",0.572941975562846
"RFC5",4.66343623883632e-05
"ADRA2A",0.547307846663153
"TFAP2D",0.565913649140369
"POLR2C",0.00270184531587056
"LAMTOR3",1.32416854292969e-05
"TXNDC17",0.013969360694269
"KIF1B",6.59049067071472e-05
"DUSP23",0.0156693817654388
"APAF1",0.133130616825573
"FAM71F1",0.127616155214022
"KRTAP4-5",0.362329861300231
"PLXNB2",4.72002362426496e-14
"LGALS16",0.247880061394921
"USP39",0.307311433009739
"MED8",0.0593382094738188
"STX3",0.139175650372544
"ANAPC1",0.126938915664705
"SEC61A1",0.737169275649145
"MYCBP",0.615596948098594
"PRG3",0.492220198311458
"SGCG",0.199159815842374
"LGALS3BP",6.79041227998821e-18
"WWP2",0.0184013477177919
"EXOSC5",0.122210217080815
"LAMP2",0.00151926901263703
"BTF3",2.65860567711443e-05
"BAG3",0.00401744055526837
"KCNJ15",4.63400644249294e-11
"RPL13AP3",9.35528579695021e-09
"CNGA2",0.228393231727709
"RUFY1",0.44985124632057
"STK19",0.00214562160484717
"TRMT13",4.03320743905006e-07
"HOXD9",0.417832929665105
"BCL11A",0.000560740099353831
"ATP6V1C1",0.813410666745706
"DNAJC3",0.788616764038161
"KIAA0355",4.29711046546106e-14
"PRPF40A",0.199684367626481
"FAM167B",0.0779638037759647
"SNAP29",0.00161619187470856
"SCAF4",0.0023264035017634
"PAK2",0.814982944315764
"ACSS3",0.902512286630692
"PPP1R14B",5.28851458447341e-12
"DEC1",0.576838796529416
"MSN",9.67807445679199e-05
"FKBP10",0.295428300856073
"ISG20",1.15451688484601e-18
"AK8",0.0212230461683614
"GNAQ",0.067614181026013
"HNF1A",0.202959850945056
"PPP1R15A",3.47019537895809e-06
"ZBTB24",0.375464196769893
"BACH2",0.000714982051017208
"APC2",0.21094770383137
"LOC283440",0.739309963194162
"C1orf216",0.00684131771781957
"CLP1",0.000617762977002378
"GPR152",0.847735777379769
"RSPH9",0.38641896523824
"HILPDA",0.902154630478071
"SLC34A1",0.828517663401811
"SNURF",4.91529702273769e-11
"CCDC155",0.678438493371967
"PRR5",0.0651028752909654
"PLIN3",1.37650003159578e-06
"FCGR2B",0.23854454781366
"UBXN11",9.97190638852445e-06
"POLE4",0.137929917336719
"RNF44",0.0668299659492364
"UCHL3",0.147037873291721
"MMRN1",0.0405458111486622
"ARR3",0.565104637047306
"ZNF582",0.13117085955707
"MATR3",1.00667756616014e-07
"ANKRD13D",3.7523559960066e-12
"SYF2",0.00077527676915956
